Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2014-09-12,99.24404907226562,100.26771120893426,98.89995814639033,100.25911369395406,32892900
2014-09-15,98.16019439697266,99.26988452021457,97.81610336788368,99.23547476100663,41644400
2014-09-16,98.43545532226562,98.7193308829614,97.54942544766044,97.87630828049844,51365900
2014-09-17,98.69352722167969,99.33009130409074,98.22900535732894,98.4870686844194,45543000
2014-09-18,99.29566192626953,99.38168301830125,98.8483483099115,99.13221725731727,24714600
2014-09-19,98.03974914550781,99.70858612594115,97.73006792103587,99.69137796736518,52459600
2014-09-22,96.66337585449219,97.66123230870008,96.38810442957396,97.58381529684266,45800600
2014-09-23,95.7601547241211,96.87844877478076,95.64832794425097,96.25908631983015,51616800
2014-09-24,96.62706756591797,96.70470387808261,95.40219465816958,95.87662050744898,34323100
2014-09-25,94.99677276611328,96.46317567713393,94.66899183780154,96.37691823084361,49733600
2014-09-26,95.85073852539062,95.93699597102602,95.05715291488966,95.35906384614545,26473300
2014-09-29,95.7730941772461,96.04912192871902,94.64310659793833,94.72936403633223,30619000
2014-09-30,94.32392883300781,95.77307589689492,94.28942454803199,95.67819075846629,55596900
2014-10-01,92.98695373535156,94.35846497584595,92.66779392733322,94.27220752479337,88621100
2014-10-02,93.87543487548828,94.26359676557495,92.2451444074877,92.97834274488632,71825900
2014-10-03,94.58272552490234,95.16065759999297,94.09105088801589,94.6689829631065,44034600
2014-10-06,93.77189636230469,94.94501601422799,93.59938147626582,94.84150313399202,35571200
2014-10-07,92.22781372070312,93.59070295609787,92.16743288526247,93.1766582409209,40271900
2014-10-08,93.99616241455078,94.05654327726492,91.22725728548187,92.02083621858775,51589200
2014-10-09,91.46013641357422,93.93576449743475,91.44288756208196,93.92713678117899,60783400
2014-10-10,90.34741973876953,92.20198432020312,90.21803028778191,91.23588387798587,66579500
2014-10-13,89.98509979248047,91.52913172771399,89.58831045542321,90.4336422575396,72054300
2014-10-14,91.03750610351562,92.2882556286301,90.4509462077811,90.7701060240411,70034800
2014-10-15,91.95183563232422,92.29687198398257,89.31231971702678,89.87300296584397,117497300
2014-10-16,92.98695373535156,93.65114334758019,90.52857360371246,90.70109508683926,100532300
2014-10-17,92.71089935302734,94.21179963013934,92.33135878002577,94.1600464905554,72675000
2014-10-20,93.79776763916016,93.79776763916016,92.29686715612945,92.30549487425039,34914400
2014-10-21,95.34178161621094,95.39353475284466,94.03065170034093,94.30667939741984,44748100
2014-10-22,93.9789047241211,95.79896486071999,93.90127500864564,95.5746968508885,48798300
2014-10-23,95.64370727539062,96.24752252226425,94.68623454738064,94.91913687636733,60795100
2014-10-24,95.80760955810547,96.02325646956074,95.26418171040592,95.67822009502801,41927400
2014-10-27,95.755859375,95.82486138722936,94.4619778661407,95.24692922605074,31133700
2014-10-28,98.4815902709961,98.5160945526516,96.00596893663841,96.18711147956564,84912900
2014-10-29,98.24871063232422,99.10267035437052,97.45513176777575,98.64550006459845,67133500
2014-10-30,99.0854263305664,99.5253412076259,97.59314709250243,97.89505139470607,59046200
2014-10-31,100.54318237304688,100.88821863941881,99.95662269452039,100.84509321925945,53133300
2014-11-03,100.37069702148438,101.24191236932636,99.97390750192797,100.70710567026093,39729600
2014-11-04,99.90486907958984,100.49142875530795,99.43907110937081,99.97387764873771,37347600
2014-11-05,100.08602142333984,100.69845772711201,99.6719831300105,100.63807686845898,31073500
2014-11-06,100.51732635498047,100.51732635498047,99.68061537679871,100.04290715011855,31720900
2014-11-07,100.672607421875,100.672607421875,99.80139202170702,100.39657962729983,28657700
2014-11-10,101.17291259765625,101.1901614560876,100.45696322385012,100.64673357170446,29371800
2014-11-11,101.24187469482422,101.30225554313493,100.81058104088515,101.02622786785469,23536800
2014-11-12,101.69910430908203,101.85437037841893,100.6294972653293,100.65537384671501,34594700
2014-11-13,100.83648681640625,102.00097870315567,100.59496335320142,101.73357866618187,25135200
2014-11-14,100.65533447265625,101.10387706360177,100.37930674414666,100.87098134121125,23321400
2014-11-17,99.81864929199219,100.86237961503508,99.78414499440954,100.56909637609357,29847300
2014-11-18,100.39654541015625,101.0262370980872,99.84449000915737,100.19815399658887,33717200
2014-11-19,99.32697296142578,100.2758180960225,98.65415562200305,100.2758180960225,38258700
2014-11-20,100.43971252441406,100.45696138252924,98.86980319506092,98.86980319506092,26555000
2014-11-21,100.56046295166016,101.88884863170016,100.1981777428368,101.85434433833302,43240400
2014-11-24,101.75944519042969,101.82845376767902,100.56044913005805,100.69845970353657,24573200
2014-11-25,101.83707427978516,102.45813830918165,101.3799039750961,101.97509143343775,26745900
2014-11-26,102.17350006103516,102.2166320740656,101.64732109096543,101.84571913747583,14640700
2014-11-28,100.65533447265625,102.2338645489035,100.55182160658259,102.19936684123243,21110700
2014-12-01,99.0854263305664,100.46556498422603,99.03366660660278,100.33617554584727,36244100
2014-12-02,100.27580261230469,100.61221123007077,99.1803193202753,99.1889404574339,31812100
2014-12-03,101.24187469482422,101.53515122061373,100.07737656437362,100.30165110710722,29148000
2014-12-04,100.75885009765625,101.18152273753863,100.24992659958095,101.08663758009735,28631900
2014-12-05,101.51793670654297,101.76808790015859,100.88824486316277,101.1383960567784,30261400
2014-12-08,100.24992370605469,102.10448821021394,99.93076395105314,101.15563666318788,32295000
2014-12-09,101.93196868896484,102.01822612732482,98.97329314417502,99.16306345717938,52645900
2014-12-10,99.76686096191406,101.9233294428717,99.68059695786013,101.56103773649598,45413600
2014-12-11,100.1636734008789,101.50930793643917,99.94802650320472,100.24130312515152,36021800
2014-12-12,98.9474105834961,100.05152152214404,98.85252543273538,99.00779144479652,44816000
2014-12-15,97.94680786132812,99.83586990716218,97.61039928134315,99.42183161534375,66361200
2014-12-16,97.80879211425781,99.49083503833131,97.49826010042577,97.74841125495826,62849700
2014-12-17,100.82785034179688,100.91410777387607,97.89505158396268,98.02444102259159,70379400
2014-12-18,102.32875061035156,102.42363575984378,101.32815255346124,102.18211231787095,54315600
2014-12-19,102.5616455078125,103.06194779063094,101.9060772262235,102.34599865291004,49041800
2014-12-22,103.26033782958984,103.26033782958984,102.47538671038205,102.82041640879183,27043400
2014-12-23,103.38973999023438,103.8900423279721,103.0360759504824,103.8900423279721,34533000
2014-12-24,103.68843841552734,103.95683489339855,103.25553746126059,103.57587993986961,19175400
2014-12-26,104.36377716064453,104.61486054122031,103.95684915093706,104.01745502862465,18261900
2014-12-29,104.80532836914062,105.09103799155275,104.42437339853159,104.44168653103898,27692500
2014-12-30,104.19062042236328,104.96984362508887,104.13001454023717,104.58023532649895,23996000
2014-12-31,103.56723022460938,105.1170164866397,103.49796448422326,104.58887677589857,35688700
2015-01-02,102.96984100341797,104.38109600711573,102.06940605310713,103.9568548400856,46133100
2015-01-05,101.59320068359375,102.779351768598,101.1170135601656,102.36377051926233,51141900
2015-01-06,99.83563995361328,101.9655123678316,99.01313058504319,101.83564733477543,67446000
2015-01-07,101.0650634765625,101.09103647790464,99.98281105034256,100.48497115589471,32252100
2015-01-08,102.77933502197266,102.90054675040767,101.6884228605137,101.87024705871,28361700
2015-01-09,101.79232788085938,102.89189337404783,101.5672175400446,102.86592037425078,26975200
2015-01-12,101.45469665527344,102.17331402832063,100.63218725131084,101.904910868848,27316800
2015-01-13,101.53260803222656,103.3681108382095,100.27719764586921,102.2425654807165,49991400
2015-01-14,101.12568664550781,101.38542330890115,100.04343403417124,100.41572919669285,34224200
2015-01-15,99.42005157470703,101.62784285193456,99.11702217652429,101.497977828103,46199400
2015-01-16,101.0390853881836,101.2468826131329,98.87458050321356,99.05640472643037,41895700
2015-01-20,100.61486053466797,101.36811073432162,99.70577229944367,101.16897334629395,36444400
2015-01-21,100.29448699951172,101.14297575165875,99.8182999269819,100.25986073705556,27333500
2015-01-22,102.33777618408203,102.37240905080019,99.65379176609159,100.91786167635692,37877000
2015-01-23,102.26853942871094,102.83130547074744,101.77503252971816,102.37243144604919,28173400
2015-01-26,103.25553131103516,103.26418457361314,101.35942313051073,102.06072052087721,23006800
2015-01-27,102.76203155517578,103.24687851450955,101.83562376899484,102.04341437934582,26919100
2015-01-28,101.0304183959961,103.42002670829605,100.71006933855546,103.18626311892419,38086100
2015-01-29,102.42436981201172,102.44168294397788,100.51094175530129,101.31613780538873,39299900
2015-01-30,100.17327117919922,102.12998520538419,100.08669231550124,101.71440401741634,49739800
2015-02-02,101.09102630615234,101.1602854342477,99.03041366641934,100.53691364812597,44819100
2015-02-03,102.9005355834961,103.030407165738,101.53256724756184,101.58451984378443,43920000
2015-02-04,102.51962280273438,103.23823347625033,102.25121967836542,102.52827606714811,28597100
2015-02-05,103.84427642822266,104.11267288904821,102.68409850958659,102.83128323935907,32337100
2015-02-06,103.73172760009766,104.60618940300135,103.33345950311788,103.98281095362623,31694900
2015-02-09,102.90919494628906,104.08668583657223,102.78798323160194,103.37672867674353,32367900
2015-02-10,103.56723022460938,103.75770110235433,102.25120757945147,103.48930461528884,28960800
2015-02-11,103.42003631591797,103.74038540311872,102.7014257452129,103.35077718279014,23794200
2015-02-12,104.59754180908203,104.6927805614435,103.75771277764656,104.03477577036742,27854600
2015-02-13,105.22089385986328,105.3594253213716,104.4589906381985,104.68410096037769,20446900
2015-02-17,105.54991912841797,105.67978413676923,104.98714653856536,105.33346864043963,16868500
2015-02-18,105.6624755859375,105.67113545538464,104.87459260487049,105.24688772455859,20450200
2015-02-19,105.67112731933594,105.95683693364447,105.22956648915809,105.42004396906007,16620500
2015-02-20,105.95684814453125,106.09537963749726,104.67546486232145,105.49797413378538,30331600
2015-02-23,106.06072998046875,106.08670297990344,104.9957907648377,105.7144079084033,25778200
2015-02-24,106.19926452636719,106.53692673988292,105.79233657532404,106.03476005112566,20023600
2015-02-25,106.32048797607422,106.52827860600146,105.82698110153137,106.12135061013288,17059600
2015-02-26,106.71011352539062,106.75340627451592,105.9135771436356,106.22526644180864,24379000
2015-02-27,106.13001251220703,106.80533702656278,106.10403950866184,106.5196207764753,23821700
2015-03-02,106.90054321289062,107.16893964182648,106.08668745348109,106.10400718759878,29683500
2015-03-03,106.26853942871094,106.65815430596363,105.8529581529624,106.65815430596363,23068400
2015-03-04,105.93952178955078,106.15597226613853,105.29017035978754,105.80965018248928,22822500
2015-03-05,106.25121307373047,106.42437081615552,105.54991562970122,106.08670859454556,19725600
2015-03-06,104.90921020507812,106.22523273657875,104.65812687202151,105.61051420621696,37319900
2015-03-09,105.36810302734375,105.55858052833372,104.86594287674177,105.08239338140399,17556300
2015-03-10,104.1559829711914,104.50229848585421,103.74905497536307,104.42437947671858,32440300
2015-03-11,104.79666900634766,104.88324788039212,103.7923355719067,104.30316215819502,20914500
2015-03-12,106.53693389892578,106.62351277388079,105.40272883871742,105.47199458089933,41063300
2015-03-13,106.15597534179688,106.65814204736037,104.94385131667774,106.44169156450141,26371000
2015-03-16,106.77935028076172,106.99580075650856,106.38973546109082,106.5888728052174,19906300
2015-03-17,107.06507110595703,107.16896311124236,106.29450130200486,106.46766565338805,23142600
2015-03-18,107.92222595214844,108.32915396913668,106.36377963294777,106.83997339868836,40292600
2015-03-19,108.1300277709961,108.19063365603328,107.62786094894733,107.67115369777935,34008200
2015-03-20,109.08238220214844,109.22957354896583,108.49363663151222,108.53692936978987,34165600
2015-03-23,108.98712921142578,109.36808412071406,108.90921021936785,109.04773507376314,17132400
2015-03-24,108.96113586425781,109.35940382888529,108.79663804323185,108.8918701472246,30115600
2015-03-25,106.35842895507812,109.07665862102974,106.28026548267869,109.01586775392244,42514000
2015-03-26,106.22817993164062,106.74056586814747,105.55079396957122,106.02843468927486,26899200
2015-03-27,106.90557098388672,107.0184730667465,105.82870111152073,106.28028956583256,23066800
2015-03-30,108.35585021972656,108.54690912779772,107.42661458786868,107.44398719353391,20487000
2015-03-31,108.00848388671875,108.30375194309589,107.60031376408485,107.93032040810189,24507800
2015-04-01,108.05192565917969,108.05192565917969,106.731892170224,107.8869256141287,31955200
2015-04-02,108.25164794921875,108.78139981855087,107.93900728450772,107.9997981567733,23586400
2015-04-06,108.72930145263672,108.97247159609817,107.58295442201128,107.60901333523529,22045600
2015-04-07,108.03455352783203,108.98984165142781,108.00850123934356,108.52956688624042,20214700
2015-04-08,108.9637680053711,109.12877463440131,108.01715974633973,108.01715974633973,19314400
2015-04-09,108.5729751586914,109.18957684943767,107.48741906692607,108.86824986102005,22325300
2015-04-10,109.09403991699219,109.24167394519826,108.74666066625994,108.93771958544808,14966300
2015-04-13,109.16352081298828,109.76274991165309,109.05931166588744,109.1548411345357,22819200
2015-04-14,109.13745880126953,109.49352435735935,108.36454344250323,109.19824967356436,22600800
2015-04-15,109.9017105102539,110.4054035431368,109.35458595410049,109.56301751154423,37282300
2015-04-16,109.84088897705078,110.07536613160573,109.56298693705254,109.83220267482068,24439900
2015-04-17,108.06058502197266,109.03324556786222,107.53083317228462,108.65981404473308,48283500
2015-04-20,109.1201171875,109.38064671592386,108.40799254200603,108.59905150494265,24602300
2015-04-21,109.0072021484375,109.64116984781995,108.92035898261071,109.46748351616635,13844600
2015-04-22,109.17219543457031,109.3198294609706,108.09532573360936,109.00718880170645,21991300
2015-04-23,109.6672134399414,109.89301095375562,108.78140261760612,108.97246154270212,18025800
2015-04-24,109.30247497558594,109.82354058725745,109.15484093365895,109.71064513620307,14992500
2015-04-27,108.0953140258789,110.21432123678146,107.72188253585439,109.6064059648516,32924600
2015-04-28,108.69454956054688,108.87692216542874,107.03581688527112,108.1561114230092,35654900
2015-04-29,107.51347351074219,108.46876150665469,107.36583285285914,108.0953299615779,26437900
2015-04-30,105.23812866210938,107.20081553280008,104.78654033491782,106.87080230744161,72393800
2015-05-01,105.92422485351562,106.08923150371491,105.00367538547475,105.53342067552393,47996200
2015-05-04,106.30635833740234,107.12269215270757,105.77660634385559,106.06318816561408,37675100
2015-05-05,104.95156860351562,106.48871984203615,104.45655525779235,106.25423600023043,56891600
2015-05-06,105.31629943847656,105.50735835723448,104.42180234220821,105.17735171392141,34348300
2015-05-07,105.71581268310547,106.15003518276781,104.70841330354827,105.20342668813495,29826100
2015-05-08,106.50606536865234,107.03581720495662,106.29764048040882,106.757915145396,26357100
2015-05-11,106.5668716430664,107.39189826388518,106.33239443810848,106.47134217512203,28406700
2015-05-12,106.37581634521484,106.74924792566632,104.96893981593495,106.25423458652915,34961600
2015-05-13,106.37581634521484,107.0010977474321,105.9502801898149,106.61030018390078,27214700
2015-05-14,107.50477600097656,107.56556686822398,106.3410565949018,106.88818102583623,23293200
2015-05-15,107.38322448730469,107.44401537166047,106.76662933863619,107.30506099272756,22055600
2015-05-18,108.5990219116211,108.69455136705754,106.96634149194925,107.16608670578215,30846000
2015-05-19,108.45140075683594,108.59904143086098,107.95638741046942,108.38193019779305,23256800
2015-05-20,108.65116119384766,108.95511563748775,107.98245479212949,108.70326577684025,20838500
2015-05-21,108.52954864501953,108.96377104873605,108.10401254457561,108.53823494829213,16229300
2015-05-22,108.06058502197266,108.76402317863374,107.68715349884351,108.34717339161529,22601400
2015-05-26,107.02713775634766,107.72189626259681,106.40185642586503,107.6350531057427,44037800
2015-05-27,108.3384780883789,108.44269383932979,106.6363272437586,107.13134046578743,32086300
2015-05-28,108.24297332763672,108.30376420646297,107.48742386875995,108.07796667409022,18631900
2015-05-29,107.59162139892578,108.32111844684724,107.09660814793568,108.2169026897991,33468900
2015-06-01,107.93031311035156,108.46875124380144,106.8447571664098,108.28637864030414,35649400
2015-06-02,108.13875579833984,108.82482806293811,107.23557893492084,107.51348103729025,29477600
2015-06-03,109.21563720703125,109.36327125625208,108.05191754528647,108.34719226943717,30774800
2015-06-04,108.12137603759766,109.09403658479717,107.75663081703831,108.6250756044889,25820600
2015-06-05,108.90300750732422,109.00721666991514,107.09664026437127,107.88692841780433,36626500
2015-06-08,108.3992691040039,109.09402752656072,108.18215792516831,108.7987528779765,18798700
2015-06-09,108.06930541992188,108.43405075506385,107.25296494304318,108.30378267088172,23928300
2015-06-10,109.41535949707031,109.84090222347037,108.4253329460762,108.49481012088127,42563500
2015-06-11,109.69327545166016,109.8930206980744,109.34590278509282,109.5716936932198,17489400
2015-06-12,109.36327362060547,109.55433257112017,108.92905114242085,109.35458731584319,23578600
2015-06-15,109.0158920288086,109.25037587251252,107.63506775745304,108.65114674494589,30618300
2015-06-16,109.788818359375,109.9885636302354,108.83353015798238,108.8856347392026,32800900
2015-06-17,109.62380981445312,110.25777092253314,109.39801227048186,110.0667119719197,32467000
2015-06-18,111.09144592285156,111.36935459125549,110.06668089808777,110.13615806518875,39642100
2015-06-19,111.03936767578125,111.29990380130114,110.8135701420446,111.004629083998,23310900
2015-06-22,111.80358123779297,111.89041776144074,111.29118876718584,111.52567255872367,25230000
2015-06-23,112.03803253173828,112.10750968957065,111.5082807982528,111.75144422495963,23378500
2015-06-24,111.09144592285156,112.1162175733227,110.9264459331209,111.82093630028986,26436800
2015-06-25,111.03067779541016,111.5256911173878,110.50961218686139,111.46490686586094,24100900
2015-06-26,110.7266845703125,111.45617484126021,110.13614198757591,111.24775662179671,38219900
2015-06-29,107.93031311035156,110.35327477231448,107.78267909214533,109.97115695982052,49224900
2015-06-30,108.43403625488281,108.8335201341003,107.93902290175363,108.71193837197798,39631300
2015-07-01,108.7553482055664,109.56300215677166,107.73926272612817,109.22430257982013,28627700
2015-07-02,107.95211791992188,108.98123032375223,107.59454851850954,108.85040965345378,31486400
2015-07-06,107.91722869873047,108.5887716808279,107.11487170410864,107.21952956794364,27852200
2015-07-07,108.0393295288086,108.13526424348115,105.98982787263415,108.0393295288086,39347100
2015-07-08,106.3910140991211,107.57711006308946,105.77180331193141,107.09744310875071,40724500
2015-07-09,106.7747573852539,107.73409798727678,106.6352135466531,107.57711449575912,29770400
2015-07-10,108.25733184814453,108.44047807450873,107.5857956848091,108.00441372969476,28735800
2015-07-13,109.47835540771484,109.57429013273867,108.79809583304869,108.81553548586375,21349900
2015-07-14,110.0888442993164,110.32431619672124,109.36497564751296,109.41730125719936,21009500
2015-07-15,109.50448608398438,110.30684960819897,109.25156794256846,110.15858266060037,22238300
2015-07-16,110.15861511230469,110.53363085952658,109.86209443738414,109.98419196868277,33568400
2015-07-17,109.678955078125,110.21967084984551,109.33010211499823,110.1586220803346,24739900
2015-07-20,109.08589172363281,109.76615124663691,108.80681072307175,109.69637933304267,23271100
2015-07-21,108.57134246826172,109.71383603674838,108.23993582800304,109.07717890903801,28118700
2015-07-22,108.97251892089844,109.0946164519908,108.03934113108315,108.21377092822682,20654200
2015-07-23,107.76898956298828,109.35626421379796,107.53351764034909,109.00741125293298,39712100
2015-07-24,106.03343963623047,107.89107190958303,105.9549445705254,107.69048597665558,39533000
2015-07-27,105.1526107788086,105.80670763775959,104.89096937370127,105.64100097093713,35627200
2015-07-28,106.05086517333984,106.23401143052236,104.07985214004736,105.4578172984472,53474800
2015-07-29,106.3473892211914,106.68751892478805,105.50142321087651,105.84155291447316,32411300
2015-07-30,106.65263366699219,106.78345432010596,105.53630984754234,106.07702545481753,29383900
2015-07-31,107.23699951171875,107.85621040991182,106.59162580363008,106.79221178204132,31812700
2015-08-03,106.70496368408203,107.41139257861519,105.92876953830623,107.29801156944261,34033200
2015-08-04,106.45207214355469,107.2369896372338,106.0596167236235,106.73987633353981,21728900
2015-08-05,106.69623565673828,107.7340710721465,106.3212266552739,106.91426785971885,25673500
2015-08-06,105.25725555419922,106.97535082087471,104.46361493707846,106.80964417470301,42225300
2015-08-07,104.55082702636719,105.03922381386012,103.84440463246861,104.77758244006688,42261400
2015-08-10,105.75438690185547,105.98113569934762,104.92586018330027,104.94330649314898,28798900
2015-08-11,104.84732818603516,105.60607600375101,104.35021502298119,105.07408354312736,33383800
2015-08-12,104.6467514038086,104.95199520716831,102.88505384312111,104.28045883977691,46500100
2015-08-13,104.29790496826172,105.17003397705923,104.12348182802874,104.74269262581701,35698300
2015-08-14,104.9694595336914,105.08283392188474,103.8008030738573,104.21070481751963,21091500
2015-08-17,106.07706451416016,106.12067363252729,104.30664343105774,104.68165922603637,22328200
2015-08-18,105.23109436035156,105.92879360801864,105.10899017184781,105.92879360801864,26360400
2015-08-19,104.14095306396484,105.09157071728445,103.55662143129081,104.56829451750554,45178900
2015-08-20,101.507080078125,103.44320726143255,101.507080078125,103.20772873707605,51879800
2015-08-21,100.32098388671875,101.74255821792997,99.74538228656294,100.40819544385566,79168300
2015-08-24,96.4051284790039,100.22505062896049,94.4166756707028,95.50683678523765,83809200
2015-08-25,95.6638412475586,99.50992704376735,95.55046020832098,99.46632458190561,59240200
2015-08-26,98.0970687866211,98.28021507058119,95.42834963250667,97.53018362932596,51605300
2015-08-27,99.85002899169922,100.39947441913814,97.99239695855786,98.81220019707627,49533700
2015-08-28,100.83555603027344,100.90532129244248,99.60585096284537,99.73667164186352,41601400
2015-08-31,100.46924591064453,101.14951203705688,100.08551372194253,100.38203435202205,29250900
2015-09-01,97.59123992919922,99.52736744321581,97.32959855829344,98.64651525857062,45129200
2015-09-02,99.34420013427734,99.39652573586528,97.7482027476943,98.90813571087094,26865800
2015-09-03,99.1872329711914,100.40820823427158,99.03024948682165,99.49247678696146,33334500
2015-09-04,98.43720245361328,99.16106446544991,97.9226428845267,98.14067513414625,31154600
2015-09-08,100.68728637695312,100.79194424815725,99.51863675734553,99.91109213018308,29916300
2015-09-09,99.52734375,101.53323605209981,99.43140904709361,101.31520384618798,40963000
2015-09-10,99.9808578491211,100.53901981999199,99.1872239999016,99.20466365044702,29877900
2015-09-11,100.45182037353516,100.46926002618369,99.12618719630706,99.56225170450026,27949400
2015-09-14,99.98957824707031,100.76577242436399,99.79770882727811,100.74832612048358,22365800
2015-09-15,101.11463928222656,101.33267153415214,100.05936398136473,100.17273835699217,26745300
2015-09-16,101.98674774169922,102.05651299135877,100.98379825415198,101.12333540728602,27127800
2015-09-17,102.3355941772461,103.6873965313336,101.75999260684883,101.96930166391921,50405400
2015-09-18,100.92277526855469,101.89955555131854,100.64369423721978,100.95766122919864,42736100
2015-09-21,100.73960876464844,102.30072025788446,100.36459308019715,101.63790044619527,33021700
2015-09-22,99.21338653564453,100.05935264185486,98.59417580880766,99.8151509581674,35786900
2015-09-23,98.91686248779297,99.7889914252353,98.61161869045131,99.44013851949522,25506800
2015-09-24,98.75115203857422,98.91685199451581,97.56505627717056,98.36741321758626,39810300
2015-09-25,97.45146942138672,99.62930731551616,97.02290172597824,99.5505869869411,43750300
2015-09-28,94.72260284423828,97.21530151426361,94.35525250899028,97.1278396907891,56765300
2015-09-29,94.04912567138672,95.43104506557249,93.57682385288363,94.6788614293908,49980700
2015-09-30,95.50977325439453,95.71094146943477,94.38150430108465,94.88004407332969,50834500
2015-10-01,95.34358215332031,95.92958365971035,93.96166277501133,95.65845002870485,44985900
2015-10-02,96.76051330566406,96.76051330566406,93.69056050250593,94.44274438180392,58019200
2015-10-05,99.06954193115234,99.22697592346917,97.55643264052328,97.66139085970488,45220500
2015-10-06,98.38732147216797,99.41938718082932,97.76633374440968,99.01705738564412,34140000
2015-10-07,100.12783813476562,100.14532783236764,98.50976418080533,98.92084214000994,36371000
2015-10-08,101.02869415283203,101.2386038604564,99.66426437100048,100.04035621165332,43072200
2015-10-09,101.22989654541016,101.57975064796844,100.93252489562839,101.21240684309262,26497200
2015-10-12,101.08118438720703,101.44852809638377,100.64386854116513,101.2736044271311,22984000
2015-10-13,99.69926452636719,101.71966826889347,99.64678876027125,100.67885442192267,37445300
2015-10-14,98.71967315673828,100.36397819684433,98.57972889481793,99.74299054861955,39987400
2015-10-15,101.08118438720703,101.08118438720703,98.53600963315654,98.9995633622953,42503400
2015-10-16,100.94999694824219,101.28236129037367,100.08411336730491,101.28236129037367,33685600
2015-10-19,101.14240264892578,101.64094241845156,100.27651919088837,100.4951771016086,24949500
2015-10-20,101.0024642944336,101.71966196927205,100.60887605435882,101.08992612348027,20531400
2015-10-21,99.46310424804688,101.43977348532944,99.40188030442309,101.38729105300234,34060300
2015-10-22,100.33775329589844,100.94999283872657,99.47186975020992,100.06661959449035,36882600
2015-10-23,101.32608032226562,101.50101066465113,100.34649709654778,101.15115665279036,40172500
2015-10-26,100.63511657714844,101.34357275871393,100.52141686369447,101.10741847388877,19783300
2015-10-27,99.5330810546875,100.4689366214487,98.92083491676009,100.22403416253192,38189200
2015-10-28,102.43685150146484,102.45434119672001,99.63802648407945,99.83044649643267,65529900
2015-10-29,101.34355163574219,102.42809279873828,101.07241134031172,102.10447675002192,27252000
2015-10-30,100.8800277709961,101.48352584331441,100.65262830938107,101.07244783306345,28018700
2015-11-02,102.9791259765625,103.26775601520066,100.94998086722319,100.97621874838852,33836900
2015-11-03,103.51264190673828,104.1073916236259,102.67299642517503,102.84792006482645,28626300
2015-11-04,103.46017456054688,104.08116220657645,102.93539692602002,103.77504247584493,25696000
2015-11-05,103.53890228271484,103.73132233188663,102.41062654495255,103.41645437377109,27141300
2015-11-06,104.27359008789062,104.3960379894112,102.58555067645959,103.2152865545141,35141300
2015-11-09,103.04907989501953,104.33478922815804,102.56802991564506,104.14236923640826,32983100
2015-11-10,103.35520935058594,103.35520935058594,102.2969059687843,102.61177386271478,21892200
2015-11-11,102.45435333251953,103.5039086677914,102.40187756762896,103.47767078534612,22037600
2015-11-12,100.49517822265625,101.88583934735345,100.34649244320623,101.74590175284459,39916100
2015-11-13,99.76924133300781,100.88002069579544,99.41064579305043,100.09285747587077,43883000
2015-11-16,100.62638092041016,100.6613603166545,99.14825119494753,99.67302888644758,28979100
2015-11-17,100.24156188964844,101.58849580694925,100.10161758363246,100.71386391308471,34441000
2015-11-18,101.93834686279297,102.02580871499197,100.16283856588645,100.52144083468741,35554300
2015-11-19,101.50973510742188,102.02577118954576,101.22985327957967,101.84209936560954,25512500
2015-11-20,102.16569519042969,102.64674514603394,101.78960340865952,101.87707188997538,31697700
2015-11-23,102.67298126220703,103.11029696966098,102.0519937583714,102.07823163315332,22716400
2015-11-24,103.42518615722656,103.57387192694797,101.9470566256527,102.22693846926751,24994500
2015-11-25,104.2298355102539,104.36103157141757,103.30272824440611,103.46891036674067,20772600
2015-11-27,104.62344360351562,104.86833940540656,103.97621135804944,104.31731717824182,14129300
2015-11-30,104.16864776611328,105.01704169379313,104.12492017913762,104.97330743390629,30165400
2015-12-01,104.85957336425781,104.87706973164788,103.99369001990138,104.61467760406885,27899900
2015-12-02,103.7313232421875,104.99079508570227,103.60012714633628,104.71966138107754,22238300
2015-12-03,101.98206329345703,104.47476250938868,101.57973347903568,104.0199569239722,39485400
2015-12-04,103.01409912109375,103.1452951833739,101.75462759985855,101.98203366295023,32669900
2015-12-07,101.46600341796875,102.91788825572151,101.02868766264785,102.89165037806768,29621400
2015-12-08,100.90625,101.46601368964441,100.11033204174682,100.54764784133836,30946000
2015-12-09,99.77799987792969,101.60597718332764,99.35817366719336,100.60889743985399,41980400
2015-12-10,100.11032104492188,100.65259497909562,99.40187166273572,99.61178135506702,31278800
2015-12-11,97.88002014160156,99.13073685438461,97.54765588133492,99.06951291268956,52609300
2015-12-14,97.18034362792969,98.29112312123853,96.45439760407385,97.84506569031043,53400400
2015-12-15,98.5797348022461,98.79839271991753,97.60889311395205,97.72259950180366,48273900
2015-12-16,100.0841064453125,100.27652648841509,98.68469704944422,99.26195050584161,44560600
2015-12-17,99.01704406738281,100.53015969334794,98.80713434876145,100.50392181263398,41318000
2015-12-18,97.50393676757812,98.7371638924122,97.46895070172974,98.5360023549212,49876600
2015-12-21,98.23860931396484,98.50974294225648,97.52141175452505,98.10741325504965,26479300
2015-12-22,99.13951873779297,99.28820455060655,97.77509518884668,98.51853092582608,28108700
2015-12-23,100.39022064208984,100.54765460745332,99.47186140489453,99.63803688234321,29609700
